address,symbol,name,listing_timestamp_ms,listing_date_alpha,listing_price_quote,listing_quote,alpha_pair
plays3gssadh2q2jls7djp7yzet75nk78xgre5ylrfq,PLAYSOLANA,Play Solana,1763298000000,2025-11-16T13:00:00+00:00,0.00924212,USDT,ALPHA_470USDT
metvsvvrapdj9cflzq4tr43xk4tajqfwx76z3n6mwql,MET,Meteora,1761224400000,2025-10-23T13:00:00+00:00,0.91579195,USDT,ALPHA_441USDT
7s9most7vv1j3jvnnw2ayocsqdbdckpyz5apqdpky9i5,PIPE,Pipe Network,1759932000000,2025-10-08T14:00:00+00:00,0.34207343,USDT,ALPHA_418USDT
j6pqq3facjqewppgppwrb4nm8ju3wlyybrrlh7femfvd,2Z,DoubleZero,1759406400000,2025-10-02T12:00:00+00:00,0.63377164,USDT,ALPHA_405USDT
sarosy6vscao718m4a778z4cgtvcwcgef5m9meh1lgl,SAROS,Saros,1757239200000,2025-09-07T10:00:00+00:00,0.36560013,USDT,ALPHA_360USDT
sw1tchlmrgtfw5xzknqqdpdarb8pd95sjywpnp9tbfx,SWTCH,Switchboard,1757415600000,2025-09-09T11:00:00+00:00,0.13604247,USDT,ALPHA_364USDT
drz26ckjdksvrwib3dvvsjo9eexccc7hkhdjviiyeezy,YZY,YZY,1755757200000,2025-08-21T06:20:00+00:00,1.10533182,USDT,ALPHA_333USDT
gpekud3jpjdc5d3gek8uvcb6vaiahgmduzmqfnf5btai,G,GIANTS,1752843600000,2025-07-18T13:00:00+00:00,0.00085002,USDT,ALPHA_282USDT
pumpcmxqmfrsakq5r49wcjnrayyrqmxz6ae8h7h9dfn,PUMP,Pump.fun,1752546000000,2025-07-15T02:20:00+00:00,0.005706,USDT,ALPHA_276USDT
5evn2exivzxjflaa1khhfijkwfwh8znqyh36w1sfz89y,MIRAI,Project MIRAI,1751455260000,2025-07-02T11:21:00+00:00,0.00669201,USDT,ALPHA_192USDT
ed5nyywezpppiwimp8vym7sd7td3lat3q3grtwhzpjby,MOODENG,Moo Deng,1751448300000,2025-07-02T09:25:00+00:00,0.14021384,USDT,ALPHA_178USDT
czlsujwblfssjncfkh59rufqvafwcy5tzedwjsuypump,GOAT,Goatseus Maximus,1751460060000,2025-07-02T12:41:00+00:00,0.09472845,USDT,ALPHA_179USDT
dithyrmqisdhn5cnkmjv2cddt6svct96yrecim49pump,House,Housecoin,1751447220000,2025-07-02T09:07:00+00:00,0.01968931,USDT,ALPHA_166USDT
38pgzpjyu2hkiyvv8qepfakb8tuobpdgm2ffen7dpump,gork,New XAI gork,1751450160000,2025-07-02T09:56:00+00:00,0.00527106,USDT,ALPHA_167USDT
5uuh9rtdispq6hks6bp4ndu9pnjpxrxuiw6shbtbhgh2,TROLL,TROLL,1751447280000,2025-07-02T09:08:00+00:00,0.01987419,USDT,ALPHA_155USDT
7gcihgdb8fe6knjn2mytkzzcrjqy3t9ghdc8uhymw2hr,POPCAT,Popcat,1751447160000,2025-07-02T09:06:00+00:00,0.2823092,USDT,ALPHA_150USDT
8btothi2zoxnf7qqk1wjmh2jubw9fjvvhngmvz2vpump,DARK,Dark Eclipse,1751452620000,2025-07-02T10:37:00+00:00,0.00274679,USDT,ALPHA_143USDT
c3dwdjt17gdvvcyc2nsdghxdhvmqrdhkfpadqq29pump,RFC,Retard Finder Coin,1751447280000,2025-07-02T09:08:00+00:00,0.00659041,USDT,ALPHA_139USDT
8oosbx7jjrzxm5m4thkhbpvwwg4qpoae6i4gig19pump,Wizard,Wizard Gang,1751449500000,2025-07-02T09:45:00+00:00,0.00087131,USDT,ALPHA_156USDT
grass7b4rdkfbcjtkgsqnxkqjwigvqyfbuscujr3xxjs,GRASS,Grass,1751448120000,2025-07-02T09:22:00+00:00,1.069,USDT,ALPHA_132USDT
mew1gqwj3nexg2qgeriku7fafj79phvqvrequzscpp5,MEW,cat in a dogs world,1751456400000,2025-07-02T11:40:00+00:00,0.0025742,USDT,ALPHA_134USDT
4tbi66vi32s7j8x1a6ewfalhymuxu7cstcemsjqdpump,Ghibli,Ghiblification,1751449500000,2025-07-02T09:45:00+00:00,0.00173377,USDT,ALPHA_129USDT
