address,symbol,name,listing_timestamp_ms,listing_date_alpha,listing_price_quote,listing_quote,alpha_pair
0x004d50b3fc784b580531d8e8615aa96cf7fbb919,PLANCK,Planck,1763040600000,2025-11-13T13:30:00+00:00,0.41414771,USDT,
0x01bf3d77cd08b19bf3f2309972123a2cca0f6936,AA,ARAI Token,1757671200000,2025-09-12T10:00:00+00:00,0.06832273,USDT,
0x0510101ec6c49d24ed911f0011e22a0d697ee776,X,TaleX,1754564400000,2025-08-07T11:00:00+00:00,0.05560003,USDT,
0x06238c1b8e618abedf17669228dc95fb2d2e210b,ECHO,Echo,1751450400000,2025-07-02T10:00:00+00:00,0.03514627,USDT,
0x0a73d885cdd66adf69c6d64c0609e55c527db2be,K,Sidekick,1754636400000,2025-08-08T07:00:00+00:00,0.44714513,USDT,
0x0a8d6c86e1bce73fe4d0bd531e1a567306836ea5,COAI,ChainOpera AI,1758783600000,2025-09-25T07:00:00+00:00,0.32650434,USDT,
0x0c78d4605c2972e5f989de9019de1fb00c5d3462,CESS,CESS Network,1751018400000,2025-06-27T10:00:00+00:00,0.00274244,USDT,
0x0c808f0464c423d5ea4f4454fcc23b6e2ae75562,EDGEN,LayerEdge,1748860200000,2025-06-02T10:30:00+00:00,0.03920872,USDT,
0x0e63b9c287e32a05e6b9ab8ee8df88a2760225a9,PIEVERSE,Pieverse Token,1763118000000,2025-11-14T11:00:00+00:00,0.25,USDT,
0x0e7779e698052f8fe56c415c3818fcf89de9ac6d,ULTI,Ultiverse,1750068000000,2025-06-16T10:00:00+00:00,0.00197809,USDT,
0x0f0df6cb17ee5e883eddfef9153fc6036bdb4e37,BAS,BNB Attestation,1755583500000,2025-08-19T06:05:00+00:00,0.00383882,USDT,
0x103071da56e7cd95b415320760d6a0ddc4da1ca5,XTER,Xterio,1747641600000,2025-05-19T08:00:00+00:00,0.37776958,USDT,
0x1036b2379f506761f237fba7463857924ef21ce3,BDXN,Bondex Token,1748944800000,2025-06-03T10:00:00+00:00,0.16363912,USDT,
0x11cf6bf6d87cb0eb9c294fd6cbfec91ee3a1a7d0,FOREST,Forest,1756720800000,2025-09-01T10:00:00+00:00,0.05129887,USDT,
0x1219c409fabe2c27bd0d1a565daeed9bd9f271de,TAC,TAC Token,1752573600000,2025-07-15T10:00:00+00:00,0.04240844,USDT,
0x12b4356c65340fb02cdff01293f95febb1512f3b,Broccoli,Broccoli,1744903980000,2025-04-17T15:33:00+00:00,0.03723321,USDT,
0x19ed254efa5e061d28d84650891a3db2a9940c16,$SUP,Superp,1754388000000,2025-08-05T10:00:00+00:00,0.062,USDT,
0x1a9fd6ec3144da3dd6ea13ec1c25c58423a379b1,SPA,Sperax,1752415200000,2025-07-13T14:00:00+00:00,0.01324564,USDT,
0x1aaeb7d6436fda7cdac7b87ab8022e97586d2da1,TOWN,Alt.town,1764223260000,2025-11-27T06:01:00+00:00,0.006,USDT,
0x1aecab957bad4c6e36dd29c3d3bb470c4c29768a,BSU,Baby Shark Universe Token,1754730000000,2025-08-09T09:00:00+00:00,0.079,USDT,
0x1b379a79c91a540b2bcd612b4d713f31de1b80cc,NAORIS,Naoris Protocol,1753963200000,2025-07-31T12:00:00+00:00,0.12929626,USDT,
0x1d58e204ca59328007469a614522903d69dc0a4c,VRA,VERA,1753599600000,2025-07-27T07:00:00+00:00,0.00125081,USDT,
0x1e3dbc0aad9671fdd31e58b2fcc6cf1ca9947994,WAI,WORLD3,1754985600000,2025-08-12T08:00:00+00:00,0.05501441,USDT,
0x1f34c87ded863fe3a3cd76fac8ada9608137c8c3,OVL,Overlay,1755161100000,2025-08-14T08:45:00+00:00,0.49956293,USDT,
0x20482b0b4d9d8f60d3ab432b92f4c4b901a0d10c,REKT,Rekt,1751115600000,2025-06-28T13:00:00+00:00,2.237e-07,USDT,
0x208bf3e7da9639f1eaefa2de78c23396b0682025,TAG,Tagger,1750218360000,2025-06-18T03:46:00+00:00,0.00017811,USDT,
0x22b1458e780f8fa71e2f84502cee8b5a3cc731fa,M,MemeCore,1751529600000,2025-07-03T08:00:00+00:00,0.04291447,USDT,
0x238d72e179a581c98dc1996417a49818c7e509dc,FIR,Fireverse,1754478000000,2025-08-06T11:00:00+00:00,0.06036873,USDT,
0x23ccab1de32e06a6235a7997c266f86440c2cbe6,DELABS,Delabs Games,1753697100000,2025-07-28T10:05:00+00:00,0.01799914,USDT,
0x23d3f4eaaa515403c6765bb623f287a8cca28f2b,BROCCOLI,Broccoli,1744872300000,2025-04-17T06:45:00+00:00,0.00705924,USDT,
0x23fe903be385832fd7bb82bf1fee93f696278888,DORA,DORA,1755950400000,2025-08-23T12:00:00+00:00,0.27152557,USDT,
0x2a7e3392458307493c86388d5e544aad93286836,ARIAIP,Aria,1762498800000,2025-11-07T07:00:00+00:00,0.21300397,USDT,
0x2b5d9adea07b590b638ffc165792b2c610eda649,CKP,Cakepie,1744894320000,2025-04-17T12:52:00+00:00,1.05500782,USDT,
